2,31227E-12
2,32773E-12
2,32718E-12
2,33178E-12
2,33946E-12
2,34931E-12
2,35564E-12
2,35099E-12
2,36082E-12
2,3438E-12
2,34525E-12
2,36161E-12
2,3437E-12
2,35971E-12
2,34743E-12
2,34533E-12
2,32461E-12
2,33187E-12
2,32444E-12
2,34585E-12
2,33921E-12
2,3411E-12
2,34176E-12
2,32826E-12
2,34057E-12
2,32969E-12
2,364E-12
2,36332E-12
2,34728E-12
2,3437E-12
2,33326E-12
2,33539E-12
2,34703E-12
2,33734E-12
2,34983E-12
2,3418E-12
2,34939E-12
2,34385E-12
2,33904E-12
2,33611E-12
2,34429E-12
2,36141E-12
2,35935E-12
2,35782E-12
2,3269E-12
2,32376E-12
2,34064E-12
2,32166E-12
2,34191E-12
2,32706E-12
2,33212E-12
2,35092E-12
2,33413E-12
2,3403E-12
2,34168E-12
2,35624E-12
2,36497E-12
2,34595E-12
2,34265E-12
2,34874E-12
2,33053E-12
2,34067E-12
2,35114E-12
2,35605E-12
2,3508E-12
2,3687E-12
2,34119E-12
2,2917E-12
2,27031E-12
2,2837E-12
2,289E-12
2,28324E-12
2,27634E-12
2,28584E-12
2,30763E-12
2,32021E-12
2,33165E-12
2,31596E-12
2,34164E-12
2,32563E-12
2,33796E-12
2,34208E-12
2,33192E-12
2,33355E-12
2,33267E-12
2,30758E-12
2,32619E-12
2,34405E-12
2,32738E-12
2,33587E-12
2,35912E-12
2,29664E-12
2,3143E-12
2,32338E-12
2,3346E-12
2,328E-12
2,34356E-12
2,33947E-12
2,34561E-12
2,31066E-12
2,30771E-12
2,32244E-12
2,33697E-12
2,34389E-12
2,35322E-12
2,35616E-12
2,34969E-12
2,34901E-12
2,36517E-12
2,32699E-12
2,347E-12
2,35918E-12
2,35754E-12
2,34107E-12
2,33215E-12
2,31984E-12
2,33646E-12
2,34231E-12
2,35017E-12
2,3561E-12
2,33952E-12
2,36789E-12
2,37237E-12
2,39037E-12
2,36863E-12
2,34595E-12
2,36838E-12
2,35416E-12
2,35932E-12
2,35373E-12
2,35607E-12
2,31662E-12
2,34816E-12
2,32895E-12
2,34776E-12
2,34368E-12
2,33534E-12
2,33921E-12
2,35929E-12
2,33509E-12
2,34819E-12
2,34271E-12
2,35961E-12
2,37306E-12
2,35869E-12
2,3698E-12
2,36611E-12
2,37912E-12
2,37956E-12
2,33332E-12
2,29181E-12
2,27653E-12
2,28395E-12
2,2856E-12
2,31604E-12
2,34108E-12
2,35008E-12
2,3172E-12
2,31166E-12
2,33461E-12
2,32616E-12
2,32104E-12
2,33282E-12
2,31831E-12
2,34828E-12
2,34488E-12
2,33221E-12
2,30842E-12
2,32562E-12
2,33436E-12
2,33568E-12
2,33319E-12
2,34256E-12
2,34195E-12
2,34608E-12
2,33462E-12
2,30756E-12
2,33237E-12
2,29601E-12
2,30585E-12
2,29759E-12
2,3143E-12
2,33252E-12
2,33905E-12
2,35422E-12
2,37483E-12
2,36354E-12
2,38355E-12
2,3726E-12
2,36228E-12
2,33623E-12
2,3248E-12
2,32078E-12
2,3098E-12
2,33283E-12
2,31666E-12
2,31685E-12
2,33102E-12
2,35611E-12
2,31102E-12
2,30896E-12
2,3251E-12
2,335E-12
2,33148E-12
2,33571E-12
2,31269E-12
2,32457E-12
2,348E-12
2,35136E-12
2,33212E-12
2,35311E-12
2,37574E-12
2,36546E-12
2,34786E-12
2,33543E-12
2,32078E-12
2,31894E-12
2,33597E-12
2,3165E-12
2,32096E-12
2,34316E-12
2,34035E-12
2,36534E-12
2,36434E-12
2,36972E-12
2,37028E-12
2,35576E-12
2,34939E-12
2,32024E-12
2,29612E-12
2,32243E-12
2,33117E-12
2,33133E-12
2,32075E-12
2,33292E-12
2,34974E-12
2,34833E-12
2,35425E-12
2,36192E-12
2,3285E-12
2,33022E-12
2,33539E-12
2,31848E-12
2,34057E-12
2,33401E-12
2,34604E-12
2,34281E-12
2,34542E-12
2,35019E-12
2,34209E-12
2,34304E-12
2,32499E-12
2,32721E-12
2,32699E-12
2,3352E-12
2,32367E-12
2,34674E-12
2,34872E-12
2,34008E-12
2,33842E-12
2,34766E-12
2,34748E-12
2,31208E-12
2,28179E-12
2,2954E-12
2,3124E-12
2,30497E-12
2,32406E-12
2,33596E-12
2,33927E-12
2,32267E-12
2,33969E-12
2,34673E-12
2,35776E-12
2,34364E-12
2,36964E-12
2,37186E-12
2,36237E-12
2,38365E-12
2,34235E-12
2,32914E-12
2,30681E-12
2,32783E-12
2,33414E-12
2,32736E-12
2,33786E-12
2,33164E-12
2,31843E-12
2,30695E-12
2,34071E-12
2,32584E-12
2,32457E-12
2,32925E-12
2,32776E-12
2,33396E-12
2,307E-12
2,30427E-12
2,30805E-12
2,30988E-12
2,32044E-12
2,34018E-12
2,35275E-12
2,35626E-12
2,34727E-12
2,35379E-12
2,31444E-12
2,29837E-12
2,31874E-12
2,32184E-12
2,32857E-12
2,33432E-12
2,34416E-12
2,34733E-12
2,36646E-12
2,33133E-12
2,32141E-12
2,32556E-12
2,33991E-12
2,35515E-12
2,33764E-12
2,32401E-12
2,33806E-12
2,33607E-12
2,33504E-12
2,29899E-12
2,29789E-12
2,30834E-12
2,30915E-12
2,30972E-12
2,33516E-12
2,34392E-12
2,3358E-12
2,33948E-12
2,2739E-12
2,2771E-12
2,28601E-12
2,31258E-12
2,32521E-12
2,32945E-12
2,34925E-12
2,35498E-12
2,33737E-12
2,3442E-12
2,30461E-12
2,27034E-12
2,28521E-12
2,30402E-12
2,31798E-12
2,33618E-12
2,31537E-12
2,31989E-12
2,30578E-12
2,31306E-12
2,32975E-12
2,33894E-12
2,34835E-12
2,36142E-12
2,36039E-12
2,35511E-12
2,34468E-12
2,34756E-12
2,34598E-12
2,3083E-12
2,29126E-12
2,30874E-12
2,33858E-12
2,32603E-12
2,30052E-12
2,30905E-12
2,33216E-12
2,34644E-12
2,35514E-12
2,33227E-12
2,33693E-12
2,36234E-12
2,33037E-12
2,32742E-12
2,33152E-12
2,3255E-12
2,3359E-12
2,32353E-12
2,33975E-12
2,3483E-12
2,35717E-12
2,33881E-12
2,34074E-12
2,35476E-12
2,32569E-12
2,34071E-12
2,35446E-12
2,34334E-12
2,34983E-12
2,34656E-12
2,368E-12
2,36569E-12
2,3472E-12
2,32408E-12
2,31576E-12
2,33321E-12
2,34376E-12
2,3458E-12
2,34323E-12
2,35851E-12
2,35845E-12
2,35785E-12
2,3549E-12
2,31413E-12
2,32793E-12
2,3085E-12
2,30822E-12
2,30725E-12
2,32084E-12
2,34003E-12
2,33113E-12
2,32489E-12
2,28343E-12
2,30234E-12
2,31312E-12
2,3107E-12
2,31705E-12
2,32536E-12
2,31359E-12
2,3293E-12
2,33015E-12
2,3526E-12
2,33337E-12
2,32311E-12
2,33639E-12
2,33225E-12
2,34667E-12
2,35804E-12
2,34356E-12
2,3526E-12
2,36057E-12
2,37258E-12
2,36534E-12
2,34859E-12
2,35711E-12
2,32452E-12
2,35651E-12
2,3564E-12
2,35204E-12
2,35118E-12
2,34196E-12
2,36517E-12
2,35997E-12
2,34242E-12
2,34574E-12
2,36519E-12
2,36419E-12
2,36116E-12
2,36714E-12
2,3332E-12
2,3235E-12
2,33609E-12
2,33696E-12
2,34484E-12
2,35051E-12
2,36464E-12
2,36733E-12
2,37645E-12
2,33564E-12
2,29575E-12
2,29912E-12
2,31561E-12
2,33875E-12
2,31508E-12
2,30817E-12
2,32022E-12
2,32733E-12
2,33502E-12
2,35295E-12
2,3474E-12
2,35921E-12
2,34475E-12
2,3206E-12
2,31443E-12
2,33038E-12
2,35555E-12
2,34621E-12
2,3447E-12
2,30682E-12
2,2838E-12
2,31203E-12
2,33621E-12
2,34576E-12
2,35808E-12
2,36234E-12
2,31859E-12
2,30151E-12
2,33125E-12
2,32843E-12
2,34313E-12
2,3248E-12
2,32053E-12
2,30507E-12
2,34482E-12
2,33196E-12
2,32673E-12
2,33555E-12
2,35052E-12
2,36503E-12
2,3615E-12
2,37645E-12
2,3715E-12
2,34015E-12
2,35201E-12
2,35549E-12
2,36754E-12
2,36794E-12
